"","V1"
"Total_retweet_WHO",349846
"Total_Fav_Retweet_WHO",266965
"Total_retweet_INDIA",99366
"Total_Fav_Retweet_INDIA",37351
"Total_retweet_AUS",27730
"Total_Fav_Retweet_AUS",3315
"Total_retweet_USA",27730
"Total_Fav_Retweet_USA",3315
"Total_retweet_UK",68775
"Total_Fav_Retweet_UK",36996
